estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,1000,1000,10,782307cc2d3db2a3968de72d970458a8,9dbb74f833341a5c646492527db46657,300,0.06658703300001889,0.0,0.34240900927352524,7.009161368423042e-05,0.8,1.0,0.01,64,100,300,2,
LGBMClassifier,predict,1000,1,10,782307cc2d3db2a3968de72d970458a8,9dbb74f833341a5c646492527db46657,300,0.00038721300001043346,0.0,0.0619813900859561,0.00038721300001043346,0.8,1.0,0.01,64,100,300,2,1.0
LGBMClassifier,fit,1000,1000,10,6fbdb85c2e9f7c47eb96c01b23c63f6c,9dbb74f833341a5c646492527db46657,239,0.044690031000016006,0.0,0.4064441127819646,4.704213789475369e-05,0.8,0.5,0.05,64,20,300,2,
LGBMClassifier,predict,1000,1,10,6fbdb85c2e9f7c47eb96c01b23c63f6c,9dbb74f833341a5c646492527db46657,239,0.0003640119999772651,0.0,0.052525740912920914,0.0003640119999772651,0.8,0.5,0.05,64,20,300,2,1.0
LGBMClassifier,fit,1000,1000,10,b46dd56bd32530e1bf94fd267cdd8191,9dbb74f833341a5c646492527db46657,6,0.007318634000000657,0.0,0.062306709148176986,7.703825263158585e-06,0.5,1.0,1.0,255,20,300,5,
LGBMClassifier,predict,1000,1,10,b46dd56bd32530e1bf94fd267cdd8191,9dbb74f833341a5c646492527db46657,6,0.00028000900005054064,0.0,0.0017142306137065656,0.00028000900005054064,0.5,1.0,1.0,255,20,300,5,1.0
LGBMClassifier,fit,1000,1000,10,9764f8e0ca453404170ae08638535764,9dbb74f833341a5c646492527db46657,17,0.007489639999960218,0.0,0.1725049535100302,7.883831578905493e-06,1.0,0.5,0.5,32,200,300,30,
LGBMClassifier,predict,1000,1,10,9764f8e0ca453404170ae08638535764,9dbb74f833341a5c646492527db46657,17,0.00029950999999073247,0.0,0.004540749891629934,0.00029950999999073247,1.0,0.5,0.5,32,200,300,30,1.0
LGBMClassifier,fit,1000,1000,10,0e8c2cafaf6838f7870571aa88855bc3,9dbb74f833341a5c646492527db46657,300,0.0496883920000073,0.0,0.4588596869867846,5.2303570526323474e-05,0.8,0.5,0.01,128,10,300,2,
LGBMClassifier,predict,1000,1,10,0e8c2cafaf6838f7870571aa88855bc3,9dbb74f833341a5c646492527db46657,300,0.00037331200002199694,0.0,0.0642893879612384,0.00037331200002199694,0.8,0.5,0.01,128,10,300,2,1.0
LGBMClassifier,fit,1000,1000,10,047167be0a2b95ee4bee8ad29f69ec49,9dbb74f833341a5c646492527db46657,188,0.0585302740000202,0.0,0.24411298672538367,6.161081473686337e-05,1.0,0.8,0.05,128,2,300,5,
LGBMClassifier,predict,1000,1,10,047167be0a2b95ee4bee8ad29f69ec49,9dbb74f833341a5c646492527db46657,188,0.00038081200000306126,0.0,0.03949455374273683,0.00038081200000306126,1.0,0.8,0.05,128,2,300,5,1.0
LGBMClassifier,fit,1000,1000,10,f64678aea2bb5e7c7ab143883cec57f4,9dbb74f833341a5c646492527db46657,184,0.04189024199996538,0.0,0.33382476043016307,4.409499157891093e-05,0.5,0.8,0.1,32,2,300,2,
LGBMClassifier,predict,1000,1,10,f64678aea2bb5e7c7ab143883cec57f4,9dbb74f833341a5c646492527db46657,184,0.0003453109999895787,0.0,0.04262823947237198,0.0003453109999895787,0.5,0.8,0.1,32,2,300,2,1.0
LGBMClassifier,fit,1000,1000,10,f7967ce06e27b7c88e284c683b0c66d4,9dbb74f833341a5c646492527db46657,8,0.01659863099996528,0.0,0.036629526856839685,1.747224315785819e-05,0.5,1.0,0.5,255,10,300,20,
LGBMClassifier,predict,1000,1,10,f7967ce06e27b7c88e284c683b0c66d4,9dbb74f833341a5c646492527db46657,8,0.00032711000000062995,0.0,0.001956528384943192,0.00032711000000062995,0.5,1.0,0.5,255,10,300,20,1.0
LGBMClassifier,fit,1000,1000,10,711a0905532ff33f0a93d1ee14a174ca,9dbb74f833341a5c646492527db46657,68,0.05538177400001132,0.0,0.09331589847589469,5.829660421053823e-05,1.0,1.0,0.1,64,20,300,20,
LGBMClassifier,predict,1000,1,10,711a0905532ff33f0a93d1ee14a174ca,9dbb74f833341a5c646492527db46657,68,0.0003729119999889008,0.0,0.014587892050033021,0.0003729119999889008,1.0,1.0,0.1,64,20,300,20,1.0
LGBMClassifier,fit,1000,1000,10,e8bcea16e41d4c7bc52c17ccb2f19612,9dbb74f833341a5c646492527db46657,299,0.08849143399999093,0.0,0.2567932168440431,9.31488778947273e-05,1.0,1.0,0.01,32,2,300,5,
LGBMClassifier,predict,1000,1,10,e8bcea16e41d4c7bc52c17ccb2f19612,9dbb74f833341a5c646492527db46657,299,0.0004528150000169262,0.0,0.05282510517342816,0.0004528150000169262,1.0,1.0,0.01,32,2,300,5,1.0
LGBMClassifier,fit,1000,1000,10,93da6a243d7e1577e93139f2d8ec484c,9dbb74f833341a5c646492527db46657,117,0.016025012999989485,0.0,0.5548825451814507,1.6868434736831036e-05,0.8,1.0,0.1,64,2,300,2,
LGBMClassifier,predict,1000,1,10,93da6a243d7e1577e93139f2d8ec484c,9dbb74f833341a5c646492527db46657,117,0.0003262100000256396,0.0,0.0286931731070915,0.0003262100000256396,0.8,1.0,0.1,64,2,300,2,1.0
LGBMClassifier,fit,1000,1000,10,409cd8eb2fe701b5c5bf01682ba876c2,9dbb74f833341a5c646492527db46657,300,0.06258610499997985,0.0,0.3642981137747323,6.588011052629458e-05,1.0,1.0,0.01,64,100,300,2,
LGBMClassifier,predict,1000,1,10,409cd8eb2fe701b5c5bf01682ba876c2,9dbb74f833341a5c646492527db46657,300,0.0003951119999783259,0.0,0.060742270549405064,0.0003951119999783259,1.0,1.0,0.01,64,100,300,2,1.0
LGBMClassifier,fit,1000,1000,10,ef5bb995930ed3c4136f82832cab9491,9dbb74f833341a5c646492527db46657,33,0.014024448999975903,0.0,0.1788305551258598,1.4762577894711477e-05,1.0,0.5,0.5,255,2,300,5,
LGBMClassifier,predict,1000,1,10,ef5bb995930ed3c4136f82832cab9491,9dbb74f833341a5c646492527db46657,33,0.0003051099999993312,0.0,0.008652617088937716,0.0003051099999993312,1.0,0.5,0.5,255,2,300,5,1.0
LGBMClassifier,fit,1000,1000,10,44accc980bb5caf3f6e2604e9f070664,9dbb74f833341a5c646492527db46657,20,0.01093274999999494,0.0,0.13903180809958188,1.1508157894731516e-05,0.8,0.8,1.0,128,100,300,50,
LGBMClassifier,predict,1000,1,10,44accc980bb5caf3f6e2604e9f070664,9dbb74f833341a5c646492527db46657,20,0.0002994099999682476,0.0,0.005343842891585719,0.0002994099999682476,0.8,0.8,1.0,128,100,300,50,1.0
LGBMClassifier,fit,1000,1000,10,4ec7c4bfd691b69809807e586db7afd9,9dbb74f833341a5c646492527db46657,15,0.008823483000014676,0.0,0.12920067959535977,9.28787684212071e-06,1.0,0.8,1.0,32,100,300,30,
LGBMClassifier,predict,1000,1,10,4ec7c4bfd691b69809807e586db7afd9,9dbb74f833341a5c646492527db46657,15,0.00028610900000103356,0.0,0.004194205704803641,0.00028610900000103356,1.0,0.8,1.0,32,100,300,30,1.0
LGBMClassifier,fit,1000,1000,10,772e1cfe6528d582e402ae5ad32741a1,9dbb74f833341a5c646492527db46657,39,0.01003962199996522,0.0,0.29523023874905524,1.0568023157858126e-05,1.0,0.8,0.5,128,20,300,3,
LGBMClassifier,predict,1000,1,10,772e1cfe6528d582e402ae5ad32741a1,9dbb74f833341a5c646492527db46657,39,0.0002788090000080956,0.0,0.011190456548782163,0.0002788090000080956,1.0,0.8,0.5,128,20,300,3,1.0
LGBMClassifier,fit,1000,1000,10,b02fd6605265bb5e2eba9abf38b6b87f,9dbb74f833341a5c646492527db46657,54,0.009757212000010895,0.0,0.42061195349608244,1.027074947369568e-05,1.0,0.8,0.5,32,20,300,2,
LGBMClassifier,predict,1000,1,10,b02fd6605265bb5e2eba9abf38b6b87f,9dbb74f833341a5c646492527db46657,54,0.00027910900001870687,0.0,0.015477824074861285,0.00027910900001870687,1.0,0.8,0.5,32,20,300,2,1.0
LGBMClassifier,fit,1000,1000,10,041c0400fe92a46ce00412ec5f1cb86a,9dbb74f833341a5c646492527db46657,52,0.015749205000020083,0.0,0.25093330107741696,1.657811052633693e-05,0.8,1.0,0.1,32,200,300,5,
LGBMClassifier,predict,1000,1,10,041c0400fe92a46ce00412ec5f1cb86a,9dbb74f833341a5c646492527db46657,52,0.00029010899999093454,0.0,0.01433943793584478,0.00029010899999093454,0.8,1.0,0.1,32,200,300,5,1.0
LGBMClassifier,fit,1000,1000,10,0e664f885d371afc358b95aef2304d12,9dbb74f833341a5c646492527db46657,255,0.044983040999966306,0.0,0.4308290317680949,4.7350569473648744e-05,0.5,0.8,0.05,64,2,300,2,
LGBMClassifier,predict,1000,1,10,0e664f885d371afc358b95aef2304d12,9dbb74f833341a5c646492527db46657,255,0.00036111100001789964,0.0,0.05649232507176133,0.00036111100001789964,0.5,0.8,0.05,64,2,300,2,1.0
LGBMClassifier,fit,1000,1000,10,953c48a4b4589a187f60ddf30b378ad3,9dbb74f833341a5c646492527db46657,30,0.019211114999961865,0.0,0.1186812946570007,2.022222631574933e-05,1.0,0.8,0.5,128,200,300,50,
LGBMClassifier,predict,1000,1,10,953c48a4b4589a187f60ddf30b378ad3,9dbb74f833341a5c646492527db46657,30,0.00030561000005491223,0.0,0.007853146165271968,0.00030561000005491223,1.0,0.8,0.5,128,200,300,50,1.0
LGBMClassifier,fit,1000,1000,10,5af40af031414f7db91264c75b68e262,9dbb74f833341a5c646492527db46657,72,0.021732995999968807,0.0,0.25178304914830213,2.2876837894704008e-05,0.5,0.8,0.5,64,100,300,3,
LGBMClassifier,predict,1000,1,10,5af40af031414f7db91264c75b68e262,9dbb74f833341a5c646492527db46657,72,0.0003100099999642225,0.0,0.018580045807118313,0.0003100099999642225,0.5,0.8,0.5,64,100,300,3,1.0
LGBMClassifier,fit,1000,1000,10,f8433d7f6eebbf330eb5f5945912aa9a,9dbb74f833341a5c646492527db46657,104,0.11758606699999063,0.0,0.06721884830113953,0.0001237748073684112,1.0,0.5,0.05,128,20,300,50,
LGBMClassifier,predict,1000,1,10,f8433d7f6eebbf330eb5f5945912aa9a,9dbb74f833341a5c646492527db46657,104,0.0004002129999776116,0.0,0.02078892989599396,0.0004002129999776116,1.0,0.5,0.05,128,20,300,50,1.0
LGBMClassifier,fit,1000,1000,10,8b6da53892953876ddff5d031275895e,9dbb74f833341a5c646492527db46657,91,0.10073682700004838,0.0,0.06865413777621443,0.00010603876526320882,1.0,1.0,0.05,64,10,300,50,
LGBMClassifier,predict,1000,1,10,8b6da53892953876ddff5d031275895e,9dbb74f833341a5c646492527db46657,91,0.00040781300003800425,0.0,0.017851319107830242,0.00040781300003800425,1.0,1.0,0.05,64,10,300,50,1.0
LGBMClassifier,fit,1000,1000,10,54a110e32b867607fe5692b7599c6576,9dbb74f833341a5c646492527db46657,300,0.11485027899999523,0.0,0.19851932619163204,0.00012089503052631077,1.0,1.0,0.01,255,10,300,5,
LGBMClassifier,predict,1000,1,10,54a110e32b867607fe5692b7599c6576,9dbb74f833341a5c646492527db46657,300,0.0004131130000359917,0.0,0.05809548476544927,0.0004131130000359917,1.0,1.0,0.01,255,10,300,5,1.0
LGBMClassifier,fit,1000,1000,10,3463f7ef377eb79325faf67fd02e9180,9dbb74f833341a5c646492527db46657,300,0.2205645660000073,0.0,0.10337109180084368,0.00023217322736842873,0.5,0.5,0.01,64,20,300,30,
LGBMClassifier,predict,1000,1,10,3463f7ef377eb79325faf67fd02e9180,9dbb74f833341a5c646492527db46657,300,0.0004904150000015761,0.0,0.04893814422463193,0.0004904150000015761,0.5,0.5,0.01,64,20,300,30,1.0
